,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-01 00:00:00+01:00,231.26500000000001,3251.0950000000003,,155.4525,660.5100000000001,32.435249999999996,0.095,8.82,6.918,0.0,32.226,926.6,,0.0,56.024865000000005,1.56,22.31075
2015-01-01 00:15:00+01:00,231.61,3239.6150000000002,,154.9625,683.0600000000001,32.435249999999996,0.095,7.8660000000000005,6.906000000000001,0.0,31.755,908.7650000000001,,0.0,56.485975,1.551,22.253
2015-01-01 00:30:00+01:00,231.495,3208.045,,153.615,661.125,32.435249999999996,0.095,8.64,6.876,0.15,31.929000000000002,912.0450000000001,,0.0,57.177640000000004,1.542,22.44275
2015-01-01 00:45:00+01:00,231.2075,3164.7900000000004,,136.8325,635.5,32.06875,0.095,6.708,6.852,0.096,32.616,931.5200000000001,,0.0,57.408195,1.545,22.4015
2015-01-01 01:00:00+01:00,229.77,3188.1600000000003,,128.135,519.47,32.06875,0.095,4.44,6.7860000000000005,0.3,33.267,936.6450000000001,,0.0,56.485975,1.545,22.503249999999998
2015-01-01 01:15:00+01:00,228.85000000000002,3182.215,,102.5325,473.345,31.8855,0.095,5.28,6.768,0.45,33.303,914.3000000000001,,0.0,56.25542,1.551,22.827749999999998
2015-01-01 01:30:00+01:00,228.735,3123.7900000000004,,98.98,467.40000000000003,32.06875,0.095,5.5440000000000005,6.756,0.438,33.291000000000004,904.6650000000001,,0.0,56.024865000000005,1.551,22.81675
2015-01-01 01:45:00+01:00,228.6775,3069.67,,97.02,467.81000000000006,31.8855,0.095,5.1000000000000005,6.744,0.27,33.174,946.8950000000001,,0.0,55.333200000000005,1.548,23.12475
2015-01-01 02:00:00+01:00,230.23000000000002,3087.9150000000004,,101.92,454.69000000000005,31.70225,0.095,4.17,6.732,0.306,33.288000000000004,951.2,,0.0,55.79431,1.548,23.479499999999998
2015-01-01 02:15:00+01:00,231.32250000000002,3057.5750000000003,,99.5925,453.46000000000004,31.70225,0.095,3.924,6.726,0.096,33.159,946.4850000000001,,0.0,54.87209,1.548,23.471249999999998
2015-01-01 02:30:00+01:00,231.38000000000002,3024.3650000000002,,98.0,452.43500000000006,31.70225,0.095,3.228,6.708,0.018000000000000002,32.997,944.0250000000001,,0.0,53.258205000000004,1.539,23.416249999999998
2015-01-01 02:45:00+01:00,231.5525,2980.4950000000003,,97.1425,465.55500000000006,31.519,0.095,3.024,6.69,0.066,32.871,957.1450000000001,,0.0,53.949870000000004,1.5330000000000001,23.573
2015-01-01 03:00:00+01:00,231.84,2923.0950000000003,,102.41,477.65000000000003,31.519,0.095,0.78,6.696,0.126,33.111000000000004,993.225,,0.0,56.25542,1.542,23.644499999999997
2015-01-01 03:15:00+01:00,232.41500000000002,2884.1450000000004,,100.94,481.34000000000003,31.70225,0.1045,0.684,6.702,0.024,33.063,968.0100000000001,,0.0,58.09986,1.557,23.37775
2015-01-01 03:30:00+01:00,232.70250000000001,2866.7200000000003,,100.8175,480.725,31.8855,0.1045,0.6900000000000001,6.696,0.006,33.129,948.5350000000001,,0.0,59.02208,1.557,23.336499999999997
2015-01-01 03:45:00+01:00,232.41500000000002,2867.5400000000004,,98.1225,478.88000000000005,31.8855,0.095,0.672,6.684,0.006,33.03,910.815,,0.0,58.560970000000005,1.557,23.71325
2015-01-01 04:00:00+01:00,232.01250000000002,2896.2400000000002,,102.5325,474.985,31.8855,0.095,1.3800000000000001,6.684,0.018000000000000002,33.198,932.7500000000001,,0.0,58.330415,1.557,24.023999999999997
2015-01-01 04:15:00+01:00,232.2425,2902.5950000000003,,101.92,518.6500000000001,31.8855,0.095,1.326,6.672,0.006,33.012,936.0300000000001,,0.0,58.791525,1.557,23.991
2015-01-01 04:30:00+01:00,232.41500000000002,2892.755,,101.3075,516.8050000000001,32.06875,0.1045,1.326,6.654,0.006,32.835,963.09,,0.0,56.947085,1.563,23.64725
2015-01-01 04:45:00+01:00,232.01250000000002,2882.71,,101.5525,507.99000000000007,31.8855,0.1045,1.326,6.648000000000001,0.0,32.502,977.44,,0.0,57.408195,1.56,23.416249999999998
2015-01-01 05:00:00+01:00,231.5525,2836.9950000000003,,103.88,452.64000000000004,32.06875,0.095,5.022,6.642,0.036000000000000004,32.445,958.58,,0.0,58.330415,1.548,24.211
2015-01-01 05:15:00+01:00,232.1275,2787.385,,104.125,452.845,32.06875,0.1045,4.962,6.636,0.0,32.205,953.0450000000001,,0.0,55.79431,1.563,24.051499999999997
2015-01-01 05:30:00+01:00,231.72500000000002,2741.875,,104.125,452.845,32.06875,0.1045,0.492,6.63,0.0,32.01,964.1150000000001,,0.0,57.177640000000004,1.563,23.8755
2015-01-01 05:45:00+01:00,231.0925,2682.63,,104.86,460.225,32.06875,0.1045,4.926,6.642,0.0,31.692,958.58,,0.0,55.333200000000005,1.566,23.69125
2015-01-01 06:00:00+01:00,230.805,2587.3050000000003,,104.9825,472.73,31.8855,0.1045,0.45,6.63,0.0,31.575,961.45,,0.0,53.02765,1.566,24.0075
2015-01-01 06:15:00+01:00,230.63250000000002,2556.5550000000003,,106.575,490.77000000000004,32.06875,0.1045,4.41,6.6240000000000006,0.054,31.263,962.475,,0.0,56.25542,1.566,24.596
2015-01-01 06:30:00+01:00,230.8625,2522.9350000000004,,106.9425,490.77000000000004,32.06875,0.1045,0.438,6.636,0.06,30.741,969.6500000000001,,0.0,55.563755,1.563,25.80325
2015-01-01 06:45:00+01:00,230.7475,2504.28,,106.9425,491.795,32.06875,0.1045,4.362,6.63,0.048,30.015,990.5600000000001,,0.0,57.869305000000004,1.563,26.433
2015-01-01 07:00:00+01:00,231.035,2480.5,,105.4725,513.32,32.06875,0.1045,4.542,6.6240000000000006,0.066,29.637,970.47,,0.0,56.485975,1.56,26.46325
